// Example of a SlotTable
// ----------------------
// The data is generated by DEBUG output in the agent. See ComposeTree.
// Compose source:
//        class MainActivity : AppCompatActivity() {
//            override fun onCreate(savedInstanceState: Bundle?) {
//                super.onCreate(savedInstanceState)
//                setContent {
//                    Inspectable {
//                        MaterialTheme {
//                            Column(modifier = Modifier.padding(20.dp)) {
//                                Text("Hello", style = TextStyle(color = Color.Magenta, background = Color.White, fontSize = TextUnit.Sp(30)))
//                                Greeting("Android")
//                                Button(onClick = {}) { Text("OK") }
//                            }
//                        }
//                    }
//                }
//            }
//        }
//
//        @Composable
//        fun Greeting(name: String) {
//            Text(text = "Hello $name!")
//        }
//
// Column 1: indent in spaces, determines parent relationship
// Column 2: the position of the node or null
// Column 3: bounds.left
// Column 4: bounds.right
// Column 5: bounds.top
// Column 6: bounds.bottom
//
"                                                                                                                                                  ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 55, 231, 291, 390
"                                                                                                                                                   ", "androidx.ui.foundation.ContentColorKt$ProvideContentColor$1.invoke (ContentColor.kt:54)", 55, 231, 291, 390
"                                                                                                                                                    ", null, 55, 231, 291, 390
"                                                                                                                                                     ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 231, 291, 390
"                                                                                                                                                      ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                      ", "androidx.ui.foundation.TextKt.ProvideTextStyle (Text.kt:156)", 55, 231, 291, 390
"                                                                                                                                                       ", null, 55, 231, 291, 390
"                                                                                                                                                        ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 231, 291, 390
"                                                                                                                                                         ", null, 55, 231, 291, 390
"                                                                                                                                                          ", null, 0, 0, 0, 0
"                                                                                                                                                           ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                            ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                             ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                              ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                          ", null, 0, 0, 0, 0
"                                                                                                                                                          ", null, 55, 231, 291, 390
"                                                                                                                                                           ", "androidx.compose.AmbientKt.Providers (Ambient.kt:173)", 55, 231, 291, 390
"                                                                                                                                                            ", null, 55, 231, 291, 390
"                                                                                                                                                             ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 231, 291, 390
"                                                                                                                                                              ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                               ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                               ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                ", "androidx.ui.animation.DisposableAnimationClockKt.asDisposableClock (DisposableAnimationClock.kt:108)", 0, 0, 0, 0
"                                                                                                                                                                 ", null, 0, 0, 0, 0
"                                                                                                                                                                  ", "androidx.compose.Composer.start (Composer.kt:998)", 0, 0, 0, 0
"                                                                                                                                                                   ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                               ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                               ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                               ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                               ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                               ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                               ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                              ", "androidx.ui.material.ButtonKt$Button$1$1.invoke (Button.kt:264)", 55, 231, 291, 390
"                                                                                                                                                               ", null, 55, 231, 291, 390
"                                                                                                                                                                ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 231, 291, 390
"                                                                                                                                                                 ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                 ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                  ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                 ", "androidx.ui.foundation.ClickableKt.Clickable (Clickable.kt:81)", 55, 231, 291, 390
"                                                                                                                                                                  ", null, 55, 231, 291, 390
"                                                                                                                                                                   ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 231, 291, 390
"                                                                                                                                                                    ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                    ", "androidx.ui.semantics.SemanticsKt.Semantics (Semantics.kt:94)", 55, 231, 291, 390
"                                                                                                                                                                     ", "androidx.ui.semantics.SemanticsKt.Semantics (Semantics.kt:99)", 55, 231, 291, 390
"                                                                                                                                                                      ", null, 55, 231, 291, 390
"                                                                                                                                                                       ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 55, 231, 291, 390
"                                                                                                                                                                        ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                         ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                        ", "androidx.ui.foundation.ClickableKt$Clickable$2.invoke (Clickable.kt:68)", 55, 231, 291, 390
"                                                                                                                                                                         ", null, 55, 231, 291, 390
"                                                                                                                                                                          ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 231, 291, 390
"                                                                                                                                                                           ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                           ", "androidx.ui.core.LayoutKt.PassThroughLayout (Layout.kt:624)", 55, 231, 291, 390
"                                                                                                                                                                            ", "androidx.ui.core.LayoutKt.PassThroughLayout (Layout.kt:650)", 55, 231, 291, 390
"                                                                                                                                                                             ", null, 55, 231, 291, 390
"                                                                                                                                                                              ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 231, 291, 390
"                                                                                                                                                                               ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                                ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                               ", "androidx.ui.material.ButtonKt$Button$1$1$1.invoke (Button.kt:264)", 55, 231, 291, 390
"                                                                                                                                                                                ", null, 55, 231, 291, 390
"                                                                                                                                                                                 ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 231, 291, 390
"                                                                                                                                                                                  ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                                  ", "androidx.ui.foundation.BoxKt.Box (Box.kt:144)", 55, 231, 291, 390
"                                                                                                                                                                                   ", null, 55, 231, 291, 390
"                                                                                                                                                                                    ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 231, 291, 390
"                                                                                                                                                                                     ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                                     ", "androidx.ui.core.LayoutKt.Layout (Layout.kt:525)", 55, 231, 291, 390
"                                                                                                                                                                                      ", null, 55, 231, 291, 390
"                                                                                                                                                                                       ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 231, 291, 390
"                                                                                                                                                                                        ", "androidx.ui.core.LayoutKt.Layout (Layout.kt:559)", 55, 231, 291, 390
"                                                                                                                                                                                         ", "androidx.ui.core.LayoutKt.Layout (Layout.kt:571)", 99, 149, 313, 365
"                                                                                                                                                                                          ", null, 99, 149, 313, 365
"                                                                                                                                                                                           ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 99, 149, 313, 365
"                                                                                                                                                                                            ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                                            ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                                            ", "androidx.ui.material.ButtonKt$Button$1$1$1$1.invoke (Button.kt:264)", 99, 149, 313, 365
"                                                                                                                                                                                             ", null, 99, 149, 313, 365
"                                                                                                                                                                                              ", "androidx.compose.Composer.start (Composer.kt:998)", 99, 149, 313, 365
"                                                                                                                                                                                               ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                                               ", "androidx.ui.foundation.TextKt.ProvideTextStyle (Text.kt:156)", 99, 149, 313, 365
"                                                                                                                                                                                                ", null, 99, 149, 313, 365
"                                                                                                                                                                                                 ", "androidx.compose.Composer.start (Composer.kt:998)", 99, 149, 313, 365
"                                                                                                                                                                                                  ", null, 99, 149, 313, 365
"                                                                                                                                                                                                   ", null, 0, 0, 0, 0
"                                                                                                                                                                                                    ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                                                     ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                                                      ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                                                       ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                                                   ", null, 0, 0, 0, 0
"                                                                                                                                                                                                   ", null, 99, 149, 313, 365
"                                                                                                                                                                                                    ", "androidx.compose.AmbientKt.Providers (Ambient.kt:173)", 99, 149, 313, 365
"                                                                                                                                                                                                     ", null, 99, 149, 313, 365
"                                                                                                                                                                                                      ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 99, 149, 313, 365
"                                                                                                                                                                                                       ", "com.example.mycompose.MainActivity$onCreate$1$1$1$1$6.invoke (MainActivity.kt:55)", 99, 149, 313, 365
"                                                                                                                                                                                                        ", null, 99, 149, 313, 365
"                                                                                                                                                                                                         ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                                                         ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                                                         ", "androidx.compose.Composer.start (Composer.kt:998)", 99, 149, 313, 365
"                                                                                                                                                                                                          ", "androidx.ui.foundation.TextKt.Text (Text.kt:135)", 99, 149, 313, 365
"                                                                                                                                                                                                           ", null, 99, 149, 313, 365
"                                                                                                                                                                                                            ", "androidx.compose.Composer.start (Composer.kt:998)", 99, 149, 313, 365
"                                                                                                                                                                                                             ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                                                              ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                                                             ", "androidx.ui.foundation.TextKt.Text (Text.kt:145)", 99, 149, 313, 365
"                                                                                                                                                                                                              ", null, 99, 149, 313, 365
"                                                                                                                                                                                                               ", "androidx.compose.Composer.start (Composer.kt:998)", 99, 149, 313, 365
"                                                                                                                                                                                                                ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                                                                ", "androidx.ui.semantics.SemanticsKt.Semantics (Semantics.kt:94)", 99, 149, 313, 365
"                                                                                                                                                                                                                 ", "androidx.ui.semantics.SemanticsKt.Semantics (Semantics.kt:99)", 99, 149, 313, 365
"                                                                                                                                                                                                                  ", null, 99, 149, 313, 365
"                                                                                                                                                                                                                   ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 99, 149, 313, 365
"                                                                                                                                                                                                                    ", "androidx.ui.foundation.TextKt$Text$7.invoke (Text.kt:135)", 99, 149, 313, 365
"                                                                                                                                                                                                                     ", null, 99, 149, 313, 365
"                                                                                                                                                                                                                      ", "androidx.compose.Composer.start (Composer.kt:998)", 99, 149, 313, 365
"                                                                                                                                                                                                                       ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                                                                       ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                                                                                                                                                                                       ", "androidx.ui.core.CoreTextKt.CoreText (CoreText.kt:302)", 99, 149, 313, 365
"                                                                                                                                                                                                                        ", null, 99, 149, 313, 365
"                                                                                                                                                                                                                         ", "androidx.compose.Composer.start (Composer.kt:998)", 99, 149, 313, 365
"                                                                                                                                                                                                                          ", "androidx.ui.core.LayoutKt.Layout (Layout.kt:505)", 99, 149, 313, 365
"                                                                                                                                                                                                                           ", null, 99, 149, 313, 365
"                                                                                                                                                                                                                            ", "androidx.compose.Composer.start (Composer.kt:998)", 99, 149, 313, 365
"                                                                                                                                                                                                                             ", "androidx.ui.core.LayoutKt.Layout (Layout.kt:559)", 99, 149, 313, 365
"                                                                                                                                                                                                                              ", "androidx.ui.core.LayoutKt.Layout (Layout.kt:571)", 0, 0, 0, 0
"                                                                                                                                                                                                                               ", null, 0, 0, 0, 0
"                                                                                                                                                                                                                                ", "androidx.compose.Composer.start (Composer.kt:998)", 0, 0, 0, 0
"                                                                                                                                                                                                                       ", "androidx.ui.core.CoreTextKt.CoreText (CoreText.kt:312)", 0, 0, 0, 0
"                                                                                                                                                                                                                        ", null, 0, 0, 0, 0
"                                                                                                                                                                                                                         ", "androidx.compose.Composer.start (Composer.kt:998)", 0, 0, 0, 0
"                                                                                                                                                                                                                          ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
